t,FR,FL,BR,BL,n_FR,n_FL,n_BR,n_BL,t_FL_HAA,t_FL_HFE,t_FL_KFE,t_FR_HAA,t_FR_HFE,t_FR_KFE,t_HL_HAA,t_HL_HFE,t_HL_KFE,t_HR_HAA,t_HR_HFE,t_HR_KFE,tref_FL_HAA,tref_FL_HFE,tref_FL_KFE,tref_FR_HAA,tref_FR_HFE,tref_FR_KFE,tref_HL_HAA,tref_HL_HFE,tref_HL_KFE,tref_HR_HAA,tref_HR_HFE,tref_HR_KFE
10.378671169281006,-4.409690428176025,-0.1819298864644228,0.0,-14.267434917941381,10.438643063021821,0.18587776154706936,0.0,15.657803206876103,-0.25976022111947517,0.3735836778031646,1.1222117712831365,-0.01990324699384656,-0.20070932528509944,-0.019442152509024486,0.07705892110173754,-0.24741850065523202,-0.05035704172760877,-0.3948288209790806,1.3226298268731986,-0.847542973538406,0.09006664360539898,0.08768755610001808,-0.03054162878131969,-0.08594379883215725,0.13786528125871422,-0.0385106396825164,0.09591951427197834,-0.11374138356280702,0.04677066394112653,-0.08451903469108542,-0.10207321502377441,0.02740993901675629
10.396441221237183,-4.423801297566029,-0.1792563310157925,0.0,-14.428922389801192,10.512843166960826,0.1829280239350918,0.0,15.831004348734798,-0.26711035092593893,0.37775614733679275,1.1312441023014077,-0.0204494715027152,-0.19656835988632532,-0.018545441599698752,0.0772340779751313,-0.23972159591674086,-0.049775895345120974,-0.39707765810634665,1.339908862865298,-0.8558493302642408,0.09003374317168608,0.08863206015331174,-0.030373203927494832,-0.08614505290911349,0.1367947414311032,-0.03907042564544435,0.09573238744057315,-0.11515241180720982,0.046505568913424083,-0.08457946916022353,-0.10121413427667077,0.027644727344288304
10.403371572494507,-4.439564018240669,-0.1763541313294076,0.0,-14.589472409782884,10.587118413118223,0.1797595584877062,0.0,16.002887783069173,-0.2743435159608847,0.38158749273982123,1.1401661363384734,-0.02108669140597952,-0.19205446766083956,-0.017660127174156146,0.0773838299876863,-0.23177414013150605,-0.04912804389537097,-0.39913776173885207,1.3569284856475743,-0.8642870160212448,0.08999821666180693,0.08957349263100971,-0.030200170283749776,-0.08635165941665801,0.13569271426008123,-0.039623872669633894,0.09553582424232117,-0.1165594655386051,0.04621828918605812,-0.08463860556303576,-0.10034663832667318,0.027876846317563556
10.412452697753906,-4.456931932011603,-0.17322917330155035,0.0,-14.748992722817391,10.661384152653978,0.17637822305142314,0.0,16.173333352818705,-0.28145039569502234,0.38508029850292264,1.148971018689501,-0.021813880042797676,-0.18717240138393623,-0.016787787590714788,0.07750426084730477,-0.22359299370840507,-0.04841529428190384,-0.4010004109798758,1.3736823163334702,-0.8728466804092082,0.08996015016212354,0.09051143989311972,-0.03002261930836522,-0.0865631220484815,0.13456025377871608,-0.04016948845943855,0.09533067188951272,-0.11796066225203883,0.04590896096202523,-0.08469634312289202,-0.09947104384681327,0.028106132357113383
10.419738054275513,-4.475857426001653,-0.16988823705170084,0.0,-14.90738984969019,10.73555787261342,0.17279078926352562,0.0,16.342220512610407,-0.28842188038223626,0.38823745338194193,1.1576520967661093,-0.02262963743482578,-0.18192866659059712,-0.015929967749415373,0.07759164638533973,-0.21519659371956723,-0.04763976263916147,-0.40265732304146273,1.3901639915416328,-0.8815186804181533,0.08991963206098814,0.09144549145029311,-0.02984064880773448,-0.08677887501712321,0.13339851669824251,-0.04070580746484783,0.09511783017167472,-0.11935410467272527,0.045577830055980546,-0.08475258054167954,-0.09858767828633055,0.02833242445971841
10.434774160385132,-4.496292080855341,-0.16633899157989634,0.0,-15.064568969101602,10.809559320921515,0.16900493421654778,0.0,16.50942835166634,-0.2952491192535561,0.39106213639102694,1.1662029331110255,-0.023532188843556456,-0.17633154500119402,-0.015088172801105158,0.07764249313260001,-0.20660485548658153,-0.046803869222346604,-0.40410070593911407,1.406367149307044,-0.8902930794737033,0.0898767527167052,0.09237524051120635,-0.029654362750466786,-0.08699828521895878,0.1322087589020569,-0.04123140131659044,0.09489824194725663,-0.12073789036264247,0.04522525360361749,-0.08480721628555753,-0.09769687949075345,0.02855556452222785
10.454883813858032,-4.518186821708682,-0.16258998001792846,0.0,-15.22043380574158,10.883310617969908,0.1650292225916182,0.0,16.674835620427018,-0.3019235688464359,0.3935578012473734,1.174617316452706,-0.02451938717493657,-0.17039109982368683,-0.014263861740700955,0.07765357599583139,-0.19783905497478377,-0.04591032956783197,-0.4053233094238424,1.4222854152696478,-0.899159648232129,0.08983160412468646,0.0933002845259004,-0.029463871066822935,-0.08722065561917726,0.1309923310289306,-0.04174488906728637,0.09467288297451784,-0.1221101215453643,0.04485170066996081,-0.08486014888075356,-0.09679899529763183,0.028775397661629395
10.47650408744812,-4.541492069130624,-0.1586505952247627,0.0,-15.37488652901257,10.956736352714024,0.1608730790537475,0.0,16.838320763637864,-0.3084370409149599,0.395728159433388,1.1828892705979515,-0.025588719340784813,-0.1641191621959945,-0.01345844094575653,0.07762197437476875,-0.18892169310023615,-0.04496214187151412,-0.40631847350677625,1.4379123894353187,-0.9081078673218024,0.08978427958587559,0.09422022572352898,-0.02926928943417091,-0.08744522984348765,0.12975067317305763,-0.04224494709689523,0.09444275126707358,-0.12346891504062908,0.04445775171572705,-0.08491127721760557,-0.09589438310871398,0.028991772530140486
10.494487762451172,-4.566157888743843,-0.15453104563656542,0.0,-15.527827666443997,11.029763661903196,0.1565467508653205,0.0,16.999761962133768,-0.3147817493435885,0.39757716204674065,1.191013061023969,-0.02673731660983207,-0.15752929833098192,-0.012673257723579953,0.07754510603632925,-0.1798763434291732,-0.0439625706092255,-0.40708017393842616,1.453241633823158,-0.917126932239678,0.08973487337851058,0.09513467164303749,-0.02907073904918661,-0.08767119793281694,0.12848530874297917,-0.04273031854294483,0.09420885617393349,-0.12481241219587784,0.044044096900180775,-0.08496050086091973,-0.09498340943939546,0.02920454162409494
10.501349449157715,-4.592134137884737,-0.1502423114436464,0.0,-15.679156032217715,11.102322291191186,0.1520612608423745,0.0,17.15903718212966,-0.32095035547462386,0.3991089806292253,1.1989831990705007,-0.027961968902597986,-0.15063675725783812,-0.011909593932749873,0.07742075805877376,-0.17072748511364222,-0.04291512650015405,-0.40760306401685165,1.4682666612426187,-0.926205760477481,0.08968348043530251,0.09604323565535232,-0.02886834638759875,-0.08789770318696467,0.12719783753545186,-0.0431998221215627,0.0939722073927904,-0.1261387886998587,0.043611533219359684,-0.08500772036465118,-0.0940664494464146,0.02941356158544396
10.513630390167236,-4.619370606798278,-0.14579609133975752,0.0,-15.828768676371636,11.174344636548133,0.14742835096012874,0.0,17.316024235714988,-0.32693601124933,0.40032798719820356,1.20679444362879,-0.02925914289571946,-0.14345839939451452,-0.011168659745377903,0.07724711418054457,-0.16150032322841285,-0.04182354299987978,-0.40788251213067966,1.4829809255094646,-0.9353330010521943,0.08963019602805451,0.0969455374757347,-0.028662242952307532,-0.08812384999395323,0.12588992809352226,-0.04365236021387187,0.09373380412814497,-0.12744626416354615,0.04316096049934959,-0.08505283758884312,-0.09314388643486045,0.029618693494714195
10.518902063369751,-4.647817153224838,-0.14120474026675106,0.0,-15.976560855649046,11.245765765238357,0.14266041709422111,0.0,17.470600852023672,-0.33273239957553746,0.40123873370135,1.2144418003047535,-0.03062500372468345,-0.13601260654034003,-0.010451587617929393,0.07702277792315805,-0.1522205989600816,-0.04069174958669042,-0.4079146344827916,1.4973778133429245,-0.9444970464988953,0.08957511546171162,0.0978412036650209,-0.028452565010777257,-0.08834871251493526,0.12456330943015709,-0.04408692610394808,0.09349462460262632,-0.12873311135605114,0.04269337628513903,-0.08509575601674535,-0.0922161113456586,0.029819803154326665
10.53415298461914,-4.677423360782837,-0.1364812107351035,0.0,-16.12227019983986,11.316523117474421,0.137770440081086,0.0,17.622495434219932,-0.3383338454753322,0.40184593609860425,1.2219205870337553,-0.03205553211944527,-0.12831912724684297,-0.009759429886194361,0.07674674246372407,-0.1429143943248003,-0.03952378936014532,-0.40769608412153613,1.511447157721831,-0.9536803664450966,0.08951833371551046,0.09872986812693822,-0.028239453305488472,-0.08857134411012212,0.12321976225587382,-0.044502610272229494,0.09325561610785599,-0.12999766497809895,0.04220986969179681,-0.08513638153082556,-0.09128352447126399,0.030016761692089257
10.5393705368042,-4.708141711621694,-0.13163875791711258,0.0,-16.26604877485755,11.386558886721113,0.1327717793981527,0.0,17.77182971077977,-0.34373498421348764,0.4021544456731839,1.2292261036166858,-0.03354606617260529,-0.12039920516188941,-0.009093087871139223,0.07641865417223904,-0.13360791748383266,-0.038324043229649656,-0.40722467899124504,1.5251858786141177,-0.9628769759908857,0.08945994541540762,0.0996111725697573,-0.0280230528339558,-0.0887907870822244,0.12186110951821759,-0.044898605631058915,0.09301768585713364,-0.13123832993037549,0.04171161426279158,-0.08517462165844326,-0.09034653027435323,0.03020944512153521
10.550203561782837,-4.739920531142546,-0.12669158047438134,0.0,-16.407697519392407,11.455813294620143,0.1276785229362024,0.0,17.918402024657823,-0.34893132353991474,0.40216922261109506,1.2363540784424993,-0.03509211654626246,-0.1122750577076237,-0.008453461478758854,0.07603839104421221,-0.12432732671047217,-0.03709677219285655,-0.4064989663663082,1.5385873776233963,-0.972074988573771,0.08940004441607588,0.10048476695810854,-0.027803512529829582,-0.08900608305741728,0.12048920694069887,-0.04527421171446077,0.09278169263595606,-0.1324535888688567,0.04119986000044408,-0.08521038602114461,-0.08940553681385352,0.03039773460720556
10.558467149734497,-4.772992585582173,-0.12157515172144194,0.0,-16.728824619676587,11.524393954942298,0.1224344445807005,0.0,18.24296007233323,-0.35392995083952794,0.40190792197964453,1.2432652827273254,-0.036684490887520405,-0.10394316102152468,-0.007815906006813068,0.07565197821780709,-0.11507789552353515,-0.03587894179153475,-0.40633657638515686,1.5559890780738992,-0.9881816594952909,0.08933871782077901,0.10135031382337312,-0.027580988227216885,-0.08921628468581079,0.11910595213251346,-0.045628831568331786,0.09254844872888279,-0.13364200485376493,0.040675922829499084,-0.08524346806505959,-0.08845818206459463,0.03058115786960787
10.568878173828125,-4.80481169892844,-0.11650544100395012,0.0,-16.736095209309646,11.590470625789356,0.11720596463225612,0.0,18.266983793164844,-0.3590280021802798,0.4013769113335436,1.2502317673123333,-0.03868470906586528,-0.09520392558418918,-0.007263476723567676,0.07509681371002415,-0.10590735651931699,-0.03446847949690463,-0.4053175112837046,1.5686071552493908,-0.9967890157622182,0.08927579300242722,0.1022074982832782,-0.027355574447992134,-0.08942063619626614,0.11771346078181545,-0.045962004522624646,0.0923186680803247,-0.13480220703902507,0.04014120224185851,-0.08527413185318738,-0.08750767782648697,0.03076006085985543
10.581011295318604,-4.840439666116224,-0.11100722933401946,0.0,-16.87517687912522,11.658962813214774,0.11166701783073212,0.0,18.415127970571845,-0.36392758344741205,0.4006071900679642,1.257026587837782,-0.04064544435525043,-0.0863025243234632,-0.0067245258712205006,0.07455825322569612,-0.09681103304560526,-0.03309652128009164,-0.4044602510689433,1.581342590488321,-1.005391379843635,0.08921136119052511,0.10305603256673926,-0.0271274155533856,-0.08961821599966019,0.11631361586442666,-0.046273360780852126,0.09209302978687872,-0.13593294892458865,0.039597120861278055,-0.08530270008564161,-0.08655681526165901,0.030934808501159608
10.591578245162964,-4.8769284413123515,-0.10546263497918597,0.0,-16.964293414341746,11.726668383021238,0.10607128795410421,0.0,18.50537332010689,-0.36857136242237537,0.3995827855611766,1.263616447037454,-0.04251546259756159,-0.07731649412242106,-0.006201566000301077,0.07405978689974926,-0.08784390530504368,-0.031753469053948644,-0.4023922555511137,1.592714248410173,-1.0138152447055027,0.08914581214773472,0.10389560727995444,-0.02689673529876464,-0.08980794144887344,0.11490804733282228,-0.046562617591837045,0.09187219130093591,-0.13703313399080716,0.0390451165193212,-0.08532807223561191,-0.08560406915540618,0.031104639117204944
10.60615849494934,-4.9140158588197815,-0.09994856013829827,0.0,-17.101294263933493,11.793154227191486,0.1004750691850497,0.0,18.645624345699993,-0.37298743390890554,0.39829718760675376,1.2699998122172447,-0.044380102265352495,-0.06829122629802958,-0.005692756028823638,0.07350094739175195,-0.07903499587598073,-0.03041893143435568,-0.4005368412065936,1.6041837766149638,-1.0221326809602211,0.08907924959020522,0.10472588610863363,-0.026663710408565997,-0.08998900598846547,0.1134985861143269,-0.04682963573350985,0.0916566664965564,-0.13810172875355914,0.03848667944874714,-0.08535021478242795,-0.08464986911238481,0.031269479451986694
10.62130856513977,-4.951784172225576,-0.09445635072828756,0.0,-17.225894140216425,11.858453175309805,0.09490600568928663,0.0,18.771158663862984,-0.37715404946075815,0.3967549141073635,1.276158234768114,-0.04621125108185785,-0.05925562174567697,-0.005208274530387351,0.0729136454769321,-0.07041044229453375,-0.02909671568104332,-0.39840990284232003,1.6153723403535791,-1.030545615289379,0.08901174959906326,0.10554656157426189,-0.02642851135365717,-0.09016067778132328,0.11208707383112523,-0.04707438391670637,0.09144689318412091,-0.13913778939410837,0.037923316623826316,-0.08536971370642753,-0.08369374296591599,0.03142945077800471
10.632423162460327,-4.990075345948682,-0.08901243809757244,0.0,-17.344249142593615,11.922340930756299,0.08938112439213923,0.0,18.890034093861257,-0.3810839183456021,0.3949589944020791,1.282098193803946,-0.04803450256762519,-0.050225124296755214,-0.004752718395071499,0.07228325458541912,-0.06198912778746529,-0.027779897849084474,-0.39602336959736945,1.6261569764503374,-1.0388478692494203,0.08894340062933542,0.10635735047560806,-0.02619130788794231,-0.09032227249870839,0.11067532866425522,-0.04729693105310032,0.09124326108402753,-0.1401404908101705,0.03735654529980525,-0.08538615188445677,-0.08273655402417286,0.03158435781593006
10.645631790161133,-5.02891225895041,-0.08361206225510388,0.0,-17.45526846593762,11.984880012739348,0.08390419097137587,0.0,19.00098698760865,-0.38478209670062885,0.3929141705264314,1.2878191008468272,-0.04985624968174068,-0.041219753606640874,-0.00432703827639945,0.07160898073069061,-0.0537874919219318,-0.026471970093121883,-0.39337525715449695,1.636438204428458,-1.0468756897038827,0.08887426754253418,0.10715798094589976,-0.02595226677747217,-0.0904731908093963,0.10926513755588474,-0.04749744542841254,0.09104607579913157,-0.14110910510261146,0.0367878774662381,-0.08539950868924752,-0.08177887448028344,0.031734154622463887
10.65529203414917,-5.068314304343262,-0.07825880233267224,0.0,-17.56189276160007,12.046085305790392,0.07849659889257392,0.0,19.106735608209675,-0.3882479548820099,0.39062526710408507,1.2933155546728297,-0.05167188539459508,-0.032263552765590855,-0.003930289268064338,0.07089565663565124,-0.04582060864253909,-0.02517917716182349,-0.3904728315900245,1.6462219740075352,-1.0546392576393802,0.08880442560042094,0.10794819425312444,-0.025711558447771676,-0.09061289625741001,0.10785822640119681,-0.04767618718528212,0.09085557821452876,-0.14204301595481597,0.03621881054623372,-0.08540973847079066,-0.08082119308738535,0.03187878817830204
10.664787530899048,-5.1082621456029775,-0.0729641477419373,0.0,-17.676225931470846,12.10591682428394,0.07329068332223142,0.0,19.218958767144255,-0.3914764425588954,0.38809669644146594,1.2985775019997856,-0.05347058607617643,-0.023383084436516474,-0.0035618675558472396,0.07015082234561662,-0.03810230424188393,-0.023909114897361396,-0.38734381253136557,1.6557822909347104,-1.0625900746933894,0.08873395707679523,0.10872774307553432,-0.025469356457552637,-0.09074092428711003,0.10645625606191612,-0.04783350370290439,0.09067194504694832,-0.14294171598852673,0.03565081871586281,-0.08541675757033224,-0.0798637583824996,0.03201817647458067
10.670670986175537,-5.1485678362830845,-0.06775287375786741,0.0,-17.79250337267809,12.164199945657314,0.06834871650947066,0.0,19.33244111893422,-0.3944785002628564,0.3853327160456862,1.303608310328694,-0.05526233391360645,-0.014592834023201759,-0.003225928689438877,0.06937143953822877,-0.030645864319509164,-0.022658336536922126,-0.3839910894708085,1.6651541316622884,-1.0707843179367635,0.08866293292089922,0.1094963919418943,-0.025225832919185086,-0.09085690032123733,0.10506083115165342,-0.0479698252501412,0.09049528898470972,-0.14380480175390714,0.03508534534021578,-0.08542047897193558,-0.07890679924211128,0.0321522421169211
