t,FR,FL,BR,BL,torque
41.52101516723633,0.0,-8.750150759282027,-5.972231913346784,0.0,
41.52721095085144,0.0,-8.70881363636745,-6.0616313469079754,0.0,
41.54090237617493,0.0,-8.6682238498917,-6.151567422951662,0.0,
41.54826235771179,0.0,-8.62826816164187,-6.241960828704461,0.0,
41.56423306465149,0.0,-8.588862250373955,-6.3327553458664765,0.0,
41.57237243652344,0.0,-8.549944881726802,-6.423911949440158,0.0,
41.58006286621094,0.0,-8.511473176898786,-6.51540436085405,0.0,
41.60212182998657,0.0,-8.473418802156205,-6.607215562831303,0.0,
41.61607480049133,0.0,-8.435769421406382,-6.7030723888695825,0.0,
41.62317728996277,0.0,-8.398460800664987,-6.791582897256634,0.0,
41.63258600234985,0.0,-8.361637275951205,-6.884942276927694,0.0,
41.6410276889801,0.0,-8.325184118809593,-6.977887972746754,0.0,
41.64486002922058,0.0,-8.289132391721246,-7.071134033643294,0.0,
41.657193183898926,-0.0007152437925816947,-8.253495165678771,-7.164682180427152,0.0,
41.66215443611145,-0.004984766529069229,-8.218287579175142,-7.258530218782831,0.0,
41.66568422317505,-0.009139821682328676,-8.183526380927768,-7.352675726360136,0.0,
41.67693090438843,-0.013188393743586747,-8.14922944169558,-7.447115388285372,0.0,
41.68272352218628,-0.01713731025275091,-8.115415366713279,-7.541844785177017,0.0,
41.6929190158844,-0.02099234953282001,-8.082103181408922,-7.636858259844286,0.0,
41.69733500480652,-0.02475833930913066,-8.049312076612628,-7.732148839873791,0.0,
41.70160245895386,-0.028439246763868904,-8.017061201989353,-7.827708202113154,0.0,
41.71337413787842,-0.03203826061058771,-7.985369498547845,-7.923526669974688,0.0,
41.7180278301239,-0.03555786580710843,-7.9542555627316105,-8.019593229607933,0.0,
41.722036600112915,-0.0389999115140222,-7.923737535986363,-8.115895566802598,0.0,
41.72594213485718,-0.04232969102916792,-7.902298452477596,-8.31711156702243,0.0,
41.73782229423523,-0.045701566289229084,-7.866352745183649,-8.33759903640209,0.0,
41.74281024932861,-0.04871071009938918,-7.83825872723337,-8.418032349661573,0.0,
41.7465386390686,-0.051658873651892534,-7.810870916378469,-8.512576519771201,0.0,
41.74957084655762,-0.05454033543631739,-7.784282360429945,-8.611284712511063,0.0,
41.7555193901062,-0.05740193908897928,-7.758038259823047,-8.704140292968082,0.0,
41.77155661582947,-0.06020409554444136,-7.732338577910893,-8.799977763892123,0.0,
41.780598163604736,-0.06295069241869247,-7.7035758230167,-8.89473022452016,0.0,
41.795397996902466,-0.0656274095511489,-7.68191914983128,-8.991418012994526,0.0,
41.801995038986206,-0.06824374094053984,-7.658478461831121,-9.085250414394707,0.0,
41.81162071228027,-0.0707835017409878,-7.63572181292395,-9.180209078190583,0.0,
41.81570553779602,-0.07324753818910329,-7.613617834854124,-9.278759288982807,0.0,
41.82710337638855,-0.0756364474851039,-7.592251525053158,-9.370027651596464,0.0,
41.83141613006592,-0.07793302894540617,-7.5715976720655265,-9.4724263315083,0.0,
41.83780217170715,-0.08017228572680081,-7.645730629652984,-9.570589042520927,0.0,
41.84652614593506,-0.08243090093993563,-7.576494086174386,-9.661884807909429,0.0,
41.85311722755432,-0.08442861957627217,-7.553238287415441,-9.75453410785607,0.0,
41.868929862976074,-0.08635727965074991,-7.545070004079074,-9.852810376006893,0.0,
41.88489365577698,-0.08821521479692562,-7.523810109712884,-9.948368874147977,0.0,
41.88903784751892,-0.08997227524602375,-7.507186250857083,-10.043653474968483,0.0,
41.900009632110596,-0.09161440852357128,-7.493072441343714,-10.138670793513409,0.0,
41.905561208724976,-0.09314020684127028,-7.478953490400106,-10.233441276775348,0.0,
41.909367084503174,-0.0945476356374291,-7.460695269180093,-10.327982894302092,0.0,
41.91385245323181,-0.09582924046795246,-7.44937440757054,-10.42220898108425,0.0,
41.92441368103027,-0.09699041819300339,-7.442864932962836,-10.516087953326643,0.0,
41.9297776222229,-0.09803467314763448,-7.422057577525789,-10.609665224945495,0.0,
41.943283557891846,-0.09894075904209218,-7.416438890653151,-10.702883488556143,0.0,
41.95270562171936,-0.09972827970283833,-7.405497577611254,-10.79564868912841,0.0,
41.96818494796753,-0.10038495612901052,-7.39483740757321,-10.8879729541865,0.0,
41.984267473220825,-0.10090584391166843,-7.404771588470073,-10.980415775976496,0.0,
41.98720717430115,-0.10132065999820532,-7.374964963609636,-11.070661047499904,0.0,
41.993080139160156,-0.1015711921380499,-7.368899819632533,-11.16203421988302,0.0,
42.006325483322144,-0.10169571321442053,-7.384460621789618,-11.254370035296214,0.0,
42.030078649520874,-0.10172008773396232,-7.349957647825116,-11.339603981256221,0.0,
42.04847025871277,-0.10155825974862201,-7.37947496280564,-11.43601063618469,0.0,
42.057215452194214,-0.10133514996665301,-7.334256386663848,-11.51343838308424,0.0,
42.06695222854614,-0.1009013107774635,-7.3540937200577385,-11.609239344864266,0.0,
42.08873176574707,-0.1003924861486829,-7.369714186208548,-11.699587093079383,0.0,
42.10657000541687,-0.09977336543888204,-7.34977748346367,-11.781068486131574,0.0,
42.11412167549133,-0.09898838881843185,-7.351786462635188,-11.86788419505114,0.0,
42.12598204612732,-0.09809540341823678,-7.351328777726787,-11.952768721715119,0.0,
42.132328510284424,-0.09708274700867242,-7.350569217833655,-12.036800074495218,0.0,
42.13677740097046,-0.09595258127096426,-7.350890237336354,-12.119951145643194,0.0,
42.150635719299316,-0.09471060335846743,-7.348141741923309,-12.19925352872137,0.0,
42.16078495979309,-0.09335084015651995,-7.353249861583047,-12.282636762511503,0.0,
42.16450095176697,-0.09189811893671485,-7.355051965871018,-12.362927163877357,0.0,
42.16976737976074,-0.09034244032378386,-7.357907721202483,-12.442148378795082,0.0,
42.17857766151428,-0.08869065180427686,-7.361386448788627,-12.520312136131796,0.0,
42.189916372299194,-0.08694812600996524,-7.365430943999815,-12.597344359556779,0.0,
42.20487856864929,-0.08512021680648127,-7.3700324216727715,-12.67320443055237,0.0,
42.21068024635315,-0.08321251890427217,-7.375113559623832,-12.747851056906988,0.0,
42.223464012145996,-0.08123077275114135,-7.380560665789106,-12.821241723411793,0.0,
42.23828935623169,-0.07918071108304998,-7.38667659437219,-12.893339305460433,0.0,
42.24469494819641,-0.077068652829656,-7.393316497156635,-12.964096320421682,0.0,
42.26040458679199,-0.07490074089195384,-7.400465695839392,-13.033459384672351,0.0,
42.29552626609802,-0.07268321325358454,-7.408115049953371,-13.101388461229057,0.0,
42.30281352996826,-0.07042333326706082,-7.413173142569961,-13.167824936230312,0.0,
42.31583285331726,-0.06812276510232937,-7.422287073257269,-13.232788583621307,0.0,
42.32093000411987,-0.06579315704054693,-7.432298745097545,-13.296132176478956,0.0,
42.33254528045654,-0.06344016890326942,-7.441986474492527,-13.357819742753883,0.0,
42.342607498168945,-0.061068660266748204,-7.45214861936547,-13.417860994336062,0.0,
42.35575318336487,-0.058684997906743655,-7.462771398409918,-13.476195657367048,0.0,
42.362507343292236,-0.05629507642757449,-7.473781962910067,-13.532776416887575,0.0,
42.37549543380737,-0.05390445314272005,-7.485256063917372,-13.587557593505913,0.0,
42.39172077178955,-0.05151860567107783,-7.497171874649259,-13.640491833964838,-0.0007246922241557572,
42.39753746986389,-0.049142737090240585,-7.509524994011127,-13.69153302418009,-0.0033325777329272534,
42.402185678482056,-0.046781807505979954,-7.522307247411451,-13.740635709824977,-0.00585860956571144,
42.40662598609924,-0.04444050268146013,-7.535518391967091,-13.787755268575399,-0.008300764211157205,
42.410439014434814,-0.042123226121095245,-7.5491538745822835,-13.832847805057007,-0.010657344912128879,
42.42235541343689,-0.03983407038114413,-7.563221330505001,-13.875870562337543,-0.012926964177062204,
42.426801681518555,-0.03757682791384691,-7.577701404182911,-13.916781520421926,-0.015108562539371498,
42.43303561210632,-0.03535495325698719,-7.592539199124525,-13.955539524486001,-0.017201347713526667,
42.45211148262024,-0.03317147102117312,-7.607854480816136,-13.992107152113132,-0.019204755862293928,
42.458333253860474,-0.03102926251152435,-7.62357662640311,-14.026444889479611,-0.021118780505148625,
42.46534872055054,-0.028930737759016077,-7.6396886280487575,-14.058516689976313,-0.022943436421775244,
42.46976613998413,-0.026877966132668282,-7.656198474895517,-14.088288326444024,-0.024679013921277988,
42.47429180145264,-0.02487270405929904,-7.6731019028731655,-14.115717187013159,-0.026326105356603745,
42.48067784309387,-0.022916360292637487,-7.690393917026173,-14.140782241580272,-0.027885515420244884,
42.494887828826904,-0.021010042704837483,-7.708069568480019,-14.163458249142439,-0.02935827423879481,
42.500526428222656,-0.019154543093950517,-7.7261236666337805,-14.18371449750158,-0.03074560917103195,
42.509408712387085,-0.017350338347678018,-7.744550610169376,-14.201528927450832,-0.03204891736698609,
42.52812743186951,-0.015597620617268639,-7.7633444946017915,-14.216871993097946,-0.03326976141647013,
42.537447452545166,-0.013896289297567544,-7.7825199465336405,-14.229725676926476,-0.03440983416392373,
42.55349946022034,-0.012246032906505607,-7.802030357786316,-14.240070565843507,-0.03547099023739185,
42.56650924682617,-0.010646231409700809,-7.821880076947133,-14.247890515025848,-0.03645509927131549,
42.58342170715332,-0.009096064650850347,-7.842078107570159,-14.253171386799814,-0.03736418470697677,
42.58766055107117,-0.007594524774958767,-7.862609616347881,-14.255900877586043,-0.03820037038253278,
42.59014105796814,-0.006140394963201389,-7.883467058536279,-14.256069222664012,-0.038965802372445416,
42.59809231758118,-0.004732286971222691,-7.904642701732301,-14.253668923679687,-0.039662669835982906,
42.60829424858093,-0.0033686570498465966,-7.926128627707728,-14.248694742096735,-0.04029318989087634,
42.6180956363678,-0.0020478229513822975,-7.947916769075885,-14.241143687288393,-0.04085959353321481,
42.627578020095825,-0.000767980986596269,-7.969998945428362,-14.231014998328636,-0.041364112369997486,
42.63443064689636,0.0,-7.992359189181042,-14.218309986322689,-0.04180896636983646,
42.64656472206116,0.0,-8.014969104798112,-14.203031920474928,-0.04219634117873354,
42.67374062538147,0.0,-8.037906975085175,-14.185187967248318,-0.0425283619984463,
42.681514263153076,0.0,-8.061082289217298,-14.164784310895055,-0.042807261165182124,
42.691067934036255,0.0,-8.08451038545702,-14.1418317115453,-0.04303495534226745,
42.70571160316467,0.0,-8.108183417107584,-14.116341437870581,-0.0432133798966053,
42.71228909492493,0.0,-8.132093776493074,-14.088318228376382,-0.04334437603584,
42.72193646430969,0.0,-8.156233716141756,-14.057794680478409,-0.04342970805867112,
42.72728157043457,0.0,-8.180596265038268,-14.024781931112933,-0.04347114577168866,
42.738959312438965,0.0,-8.205174530388096,-13.98929951530223,-0.043470431721779,
42.748228311538696,0.0,-8.229962119263748,-13.951368759241456,-0.043429272742430074,
42.7560613155365,0.0,-8.25495307830085,-13.911012708460543,-0.04334931128485023,
42.76802587509155,0.0,-8.280141939230049,-13.86825606652514,-0.04323210849523146,
42.7732355594635,0.0,-8.305523764199652,-13.823125136368587,-0.04307913670027611,
42.78091764450073,0.0,-8.331094190573483,-13.775647763464024,-0.042891776494357554,
42.795384883880615,0.0,-8.35684947233851,-13.725853279976091,-0.04267131585968539,
42.8059868812561,0.0,-8.38278588766255,-13.673617464104202,-0.042418993875031515,
42.828545570373535,0.0,-8.408898688829305,-13.618134165095736,-0.04213599798456282,
42.83368134498596,0.0,-8.435208918118366,-13.562321665180725,-0.04182164050718925,
42.84222149848938,0.0,-8.461671873911405,-13.503587644688489,-0.041480051482771736,
42.85418963432312,0.0,-8.488312325254515,-13.442700440671487,-0.04111016610617495,
42.85894703865051,0.0,-8.515131019707043,-13.37969986660749,-0.0407129845001327,
42.86578130722046,0.0,-8.784044994609602,-13.321815829731833,-0.04031267167833317,
42.8807692527771,0.0,-8.656092881122206,-13.242204621550265,-0.040376022549675,
42.88444375991821,0.0,-8.695263131554503,-13.1774900747978,-0.03975292831702298,
42.8899302482605,0.0,-8.740442232010707,-13.107172260927198,-0.03922834159848509,
42.902772188186646,0.0,-8.755120658301736,-13.034742715750049,-0.038721940739871966,
42.90650224685669,0.0,-8.775926728254888,-12.960537775247968,-0.038156785841365705,
42.91298484802246,0.0,-8.760432066859718,-12.884608900761561,-0.03757184238073861,
42.93699526786804,0.0,-8.888085473563686,-12.807075667356187,-0.03692133983716638,
42.943557262420654,0.0,-8.81308188690616,-12.7256779392819,-0.03644316348701108,
42.97353196144104,0.0,-8.878977963979837,-12.645182358449631,-0.03568969607355954,
42.97775673866272,0.0,-8.980026530707535,-12.565410938230487,-0.03505719809641671,
42.990861892700195,0.0,-8.962063321162743,-12.475947956451076,-0.03447690213386308,
42.994903564453125,0.0,-8.989495051116158,-12.391026998869705,-0.03369633155096878,
43.01077914237976,0.0,-9.022867385691084,-12.304399306141786,-0.03291904011242286,
43.01759600639343,0.0,-9.047592531264709,-12.213810706867665,-0.032136604191300426,
43.030043840408325,0.0,-9.079113660876105,-12.125458700499177,-0.03131989694465852,
43.034186601638794,0.0,-9.098783732922378,-12.032921027810609,-0.030493141000548674,
43.04063963890076,0.0,-9.133027463003854,-11.937527107572121,-0.029626375594675652,
43.04403638839722,0.0,-9.172326119666762,-11.847187919103497,-0.028753535181830922,
43.056588649749756,0.0,-9.200349328489366,-11.74999995911276,-0.027873221413810316,
43.06310677528381,0.0,-9.232907924531343,-11.65334813668603,-0.02694308577965568,
43.067054748535156,-57.3770367141246,-9.105768403245687,-11.53075060578016,-0.04691706850605358,
43.07452321052551,-48.47428767744809,-9.51647751232547,-11.856474841878295,0.0,
43.08714056015015,-27.610485274486535,-9.683847323467203,-11.502897392869123,0.0,
43.09413480758667,-27.188204110960037,-9.587603898103941,-10.98531018961437,-0.02739272778966651,
43.0980122089386,-26.825932081671027,-9.447285368704483,-10.500642972043304,-0.049036164450722425,
43.10177803039551,-26.507700572321017,-9.278952471813465,-10.054403990945907,-0.06022170761163296,
43.10664653778076,-26.225349457760025,-9.091334796568892,-9.64218973548373,-0.06659114925015269,
43.11769342422485,-26.159147004864984,-8.842422771689575,-9.127846395808605,-44.40947771706956,
43.12281322479248,-25.18072869427163,-9.019759552140547,-9.281620801769817,-25.138631471400036,
43.12897300720215,-25.326162084142315,-8.330625060370394,-8.795860991626096,-25.01864752299863,
43.142653465270996,-25.4554963162385,-7.672682643885031,-8.289540645721424,-24.92296840675494,
43.147780656814575,-22.002200871208505,-2.6862186557957206,-4.04330979576686,-21.858707561851695,
43.15996694564819,-19.319814737133957,0.0,-0.022435129467918286,-18.198215625371603,
43.16913986206055,-17.21427841932306,0.0,0.0,-15.305408386540183,
43.17612338066101,-15.568094036310171,0.0,0.0,-13.28333718500611,
43.195478677749634,-14.234799247025503,0.0,0.0,-11.413430326730694,
43.199140548706055,-13.171026434329006,0.0,0.0,-10.04993170146528,
43.20614171028137,-12.309502457590595,0.0,0.0,-8.978666103773952,
43.21624517440796,-11.614157042366886,0.0,0.0,-8.139260312102662,
43.22235131263733,-11.053428852317193,0.0,0.0,-7.484212197051786,
43.22773814201355,-10.601494813739894,0.0,0.0,-6.976627374265475,
43.24167323112488,-10.237230078314184,0.0,0.0,-6.584622713536864,
43.251035928726196,-9.943429776562596,0.0,0.0,-6.285790575036862,
43.26611924171448,-9.70611526221976,0.0,0.0,-6.061021622618334,
43.27811026573181,-9.513955816088133,0.0,0.0,-5.895125637682082,
43.28840446472168,-9.357798254713959,0.0,0.0,-5.776120768604196,
43.29165744781494,-9.230263237038203,0.0,0.0,-5.694087361525321,
43.302619218826294,-9.125430161635583,0.0,0.0,-5.641526140199221,
43.309404373168945,-9.038538536371009,0.0,0.0,-5.6160449678799775,
43.31611466407776,-8.965711664387644,0.0,0.0,-5.610349427273189,
43.326833724975586,-8.903829983991645,0.0,0.0,-5.6173977169154865,
43.33210372924805,-8.850193011595497,0.0,0.0,-5.638723550500151,
43.34067940711975,-8.802270824896674,0.0,0.0,-5.669575300753873,
43.352734327316284,-8.764156923323768,0.0,0.0,-5.696747023931674,
43.36047387123108,-8.722231213920477,0.0,0.0,-5.747480697406944,
43.37112522125244,-8.69291122800855,0.0,0.0,-5.793249540767813,
43.37602925300598,-8.812493316963124,0.0,0.0,-5.843871984998263,
