t,FR,FL,BR,BL,torque
40.1986083984375,-9.11116631392226,-57.53510252681141,0.0,-11.210519351418199,
40.20599627494812,-9.084503031600175,-37.359778140405936,-8.017982536409711,-10.633532530188258,
40.216182708740234,-9.037732221119594,-31.691583059170277,-42.291005581956654,-10.237284577104646,
40.228846311569214,-8.642402870753815,-31.216353990337673,-24.552248246072697,-9.641029895682712,
40.23996925354004,-7.951372092857587,-31.043146940369166,-24.49322729036863,-8.892478981073253,
40.247352838516235,-2.612803133446701,-27.293318519125847,-21.472131837414693,-4.423252479541233,
40.25604701042175,0.0,-24.31291729371827,-17.604408851120972,-0.05892684187978946,
40.25950884819031,0.0,-21.925453989970613,-14.574603453481974,0.0,
40.27108025550842,0.0,-20.01398589698618,-12.25575893237187,0.0,
40.27783250808716,0.0,-18.443775417166783,-10.442447489713086,0.0,
40.28576064109802,0.0,-17.142878942806117,-9.016532874988352,0.0,
40.29318618774414,0.0,-16.06071668260946,-7.895051179556571,0.0,
40.30367088317871,0.0,-15.157255518644018,-7.014129563431493,0.0,
40.30885171890259,0.0,-14.39977490533564,-6.32434312085681,0.0,
40.316747188568115,0.0,-13.761309542956141,-5.785856470508538,0.0,
40.327714681625366,0.0,-13.21577049857134,-5.368899373105156,0.0,
40.33915638923645,0.0,-12.755427385323813,-5.0430441542399,0.0,
40.35539484024048,0.0,-12.356665031758142,-4.795982111896361,0.0,
40.366430044174194,0.0,-12.009709496479786,-4.607779261626491,0.0,
40.37267589569092,0.0,-11.704804067859637,-4.467057684902898,0.0,
40.37927842140198,0.0,-11.434024516748908,-4.364090677623849,0.0,
40.39138960838318,0.0,-11.418145049513544,-4.289681787130684,0.0,
40.394734621047974,0.0,-11.074111569047254,-4.241940757911587,0.0,
40.40581560134888,0.0,-10.868534020953568,-4.2119041380003885,0.0,
40.415619134902954,0.0,-10.67834510507064,-4.198930035008284,0.0,
40.42043423652649,0.0,-10.500758141735476,-4.198448886296364,0.0,
40.43042588233948,0.0,-10.333571261427085,-4.208219759533181,0.0,
40.436214447021484,0.0,-10.175027010407195,-4.226502245187538,0.0,
40.44078755378723,0.0,-10.023722657587008,-4.2519465393489035,0.0,
40.4502055644989,0.0,-9.882364557792018,-4.283650797675234,0.0,
40.4563410282135,0.0,-9.740060021521824,-4.320315334050346,0.0,
40.460670948028564,0.0,-9.604130970418348,-4.361809128093189,0.0,
40.47192859649658,0.0,-9.471235385380895,-4.407550094371672,0.0,
40.47505450248718,0.0,-9.344356755572601,-4.457170562349226,0.0,
40.48550724983215,0.0,-9.22464780837241,-4.769108535808798,0.0,
40.49245476722717,0.0,-9.09641214313749,-4.640160583031268,0.0,
40.49866604804993,0.0,-8.978322987201327,-4.700135652843396,0.0,
40.50766682624817,0.0,-8.862170605835763,-4.761215245464766,0.0,
40.51136040687561,0.0,-8.747855312659096,-4.8208097906898955,0.0,
40.52243494987488,0.0,-8.635755766908076,-4.87162844764733,0.0,
40.527302980422974,0.0,-8.525420590914846,-4.948431624481082,0.0,
40.53199911117554,0.0,-8.416308737283197,-5.020121098579359,0.0,
40.541672229766846,0.0,-8.312083428809377,-5.10023360827844,0.0,
40.54669642448425,-0.00030299309712368896,-8.208506542290813,-5.1735899089313335,0.0,
40.55662131309509,-0.00715327520358962,-8.103086398881372,-5.254290017153571,0.0,
40.56234860420227,-0.013806752906883657,-8.006385923404464,-5.341702175353537,0.0,
40.566266775131226,-0.020292479838612758,-7.909019276150862,-5.427610777338957,0.0,
40.57728171348572,-0.026603014462527903,-7.813869837407484,-5.51793160449164,0.0,
40.582709074020386,-0.032757278046231936,-7.720811204066571,-5.610917288124018,0.0,
40.59574007987976,-0.03876428268830957,-7.629873258576943,-5.706867331318863,0.0,
40.60463905334473,-0.0446326690190244,-7.541079908769972,-5.805936169454215,0.0,
40.632285594940186,-0.050369839428568264,-7.454453035649222,-5.907701835638159,0.0,
40.65655446052551,-0.055981295623422495,-7.37002094706195,-6.012261469696865,0.0,
40.659566164016724,-0.06147213401993618,-7.287723501339072,-6.119574858557405,0.0,
40.66695690155029,-0.06684635751115625,-7.207716444994894,-6.229600415094084,0.0,
40.676915645599365,-0.07210735098510082,-7.129980999926133,-6.342175971815866,0.0,
40.68462800979614,-0.07725740772294562,-7.054535486849556,-6.457519179890714,0.0,
40.69393014907837,-0.08229857648434605,-6.981396435173526,-6.575424144950047,0.0,
40.700562953948975,-0.08723173190952746,-6.910582676395051,-6.695870850068381,0.0,
40.71556520462036,-0.09205727834084995,-6.842110311975175,-6.818673410442989,0.0,
40.72514009475708,-0.09677488113313784,-6.775995906513744,-6.9439098335558,0.0,
40.7333710193634,-0.10138401638183016,-6.712251713234505,-7.07148123129281,0.0,
40.73990345001221,-0.1058834945160618,-6.650889416124813,-7.201323906974158,0.0,
40.74719595909119,-0.11027167003286323,-6.591919064916802,-7.333372162660261,0.0,
40.75595164299011,-0.11454647111881984,-6.535349039464622,-7.46755817705986,0.0,
40.76638746261597,-0.11870542869265363,-6.4811860264750845,-7.603812146241578,0.0,
40.77884912490845,-0.12274570417501776,-6.42943499908763,-7.74206239727108,0.0,
40.787336349487305,-0.12666495671254463,-6.376112176379597,-7.882222260364347,0.0,
40.79313683509827,-0.1304553935505452,-6.325108696816561,-8.020134726345786,0.0,
40.803184032440186,-0.13410774692593408,-6.289076558017557,-8.170526852221677,0.0,
40.80843544006348,-0.13765375712837113,-6.24468473190413,-8.313475012692193,0.0,
40.82322406768799,-0.14104496947292428,-6.20515044984243,-8.460515240440062,0.0,
40.82665038108826,-0.1442956752921622,-6.168032414370151,-8.60912474199809,0.0,
40.843831062316895,-0.14740019415452532,-6.133292313940281,-8.759187476017447,0.0,
40.85783648490906,-0.15035324122409915,-6.100926657163449,-8.910595796706923,0.0,
40.86185050010681,-0.15314837325385128,-6.074444866576433,-9.068821027987058,0.0,
40.8650484085083,-0.15579368717245867,-6.041107734589099,-9.214035743317046,0.0,
40.87700891494751,-0.15824491923899772,-6.017923950679766,-9.372368761338123,0.0,
40.88121676445007,-0.16054165759021116,-5.994949671458253,-9.528470247150038,0.0,
40.8925256729126,-0.1626591125647437,-5.9742699860797925,-9.685502834077694,0.0,
40.89730525016785,-0.1645927961083647,-5.955877361338607,-9.843399301912946,0.0,
40.90136408805847,-0.16633762917498635,-5.939748120600771,-10.002070457799068,0.0,
40.908475160598755,-0.16788841507136365,-5.925858230980083,-10.161431361860942,0.0,
40.91799592971802,-0.16923998872482332,-5.9141816167025105,-10.32139612839067,0.0,
40.92505598068237,-0.1704128376285189,-6.041169110337993,-10.488947718637542,0.0,
40.935237407684326,-0.171515531295499,-5.949501522208596,-10.63747573145267,0.0,
40.93834328651428,-0.17218738923589277,-5.956905517694242,-10.802978935983516,0.0,
40.94757413864136,-0.17272072523330623,-5.946057816053549,-10.964717506540126,0.0,
40.95237612724304,-0.17304293913243946,-5.943193847105601,-11.126372953125541,0.0,
40.958247661590576,-0.1731292999929686,-5.9488249348349385,-11.287944708193386,0.0,
40.96865177154541,-0.17298429657828956,-5.947676224818596,-11.449437211256287,0.0,
40.97323799133301,-0.1725944044980504,-5.953311897416457,-11.610765898734535,0.0,
40.97824954986572,-0.1719679352227542,-5.961796169682913,-11.7718808973689,0.0,
40.99494671821594,-0.17110628956208943,-5.962713171723234,-11.93262061516504,0.0,
41.006739377975464,-0.16999703662737686,-5.974485446006605,-12.093089305667943,0.0,
41.02615261077881,-0.1686545572020932,-5.991606167623744,-12.253081125786204,0.0,
41.03308415412903,-0.16708314259741047,-5.9988540431019555,-12.41221252699815,0.0,
41.043641090393066,-0.1652679428662821,-6.016370755290674,-12.57089877217204,0.0,
41.051915645599365,-0.16322602719393153,-6.0390303329590616,-12.729146445929691,0.0,
41.05837440490723,-0.16096522404793934,-6.049080740519872,-12.885512363820153,0.0,
41.07152247428894,-0.15846671631766324,-6.078154012861993,-13.04263510857735,0.0,
41.0810604095459,-0.15576286917894264,-6.09540086893149,-13.205463176849424,0.0,
41.0865683555603,-0.15284892222656865,-6.11549427148625,-13.34908097344705,0.0,
41.09559893608093,-0.1497040723715709,-6.146820719199876,-13.50610483170374,0.0,
41.1067111492157,-0.14638767480136458,-6.169061767128937,-13.656782189285895,0.0,
41.10968613624573,-0.14287681980745864,-6.19265265286882,-13.804239585264986,0.0,
41.11897420883179,-0.13918158442919726,-6.228278168290222,-13.957069808073408,0.0,
41.127448320388794,-0.13533939855422933,-6.253679910774725,-14.102393036894371,0.0,
41.134620904922485,-0.13132807336540553,-6.284869705710288,-14.247690983451005,0.0,
41.14011216163635,-0.12717506097144585,-6.316331571414324,-14.391162078295812,0.0,
41.14630436897278,-0.12281416633436838,-6.352777941822412,-14.71844808930132,0.0,
41.15824508666992,-0.11850719093730165,-6.377378020559878,-14.723284115556673,0.0,
41.16711735725403,-0.11367650849536629,-6.415370292431988,-14.841441464875604,0.0,
41.17887997627258,-0.10876070561248548,-6.451808781158038,-14.974351383693943,0.0,
41.183412313461304,-0.10381122771951024,-6.488806555074107,-15.110410818485589,0.0,
41.1958909034729,-0.09888470171513318,-6.526140861834872,-15.231836187136759,0.0,
41.20907688140869,-0.09393383967490172,-6.564023026918653,-15.354998204002046,0.0,
41.21720004081726,-0.08898040781374036,-6.602350184385076,-15.476705113278717,0.0,
41.22606134414673,-0.08403324896387178,-6.641101217795079,-15.59637251049602,0.0,
41.23334980010986,-0.07910065101644985,-6.680298642097275,-15.712952126203371,0.0,
41.2453932762146,-0.07419103866350038,-6.719955344689562,-15.823032551950037,0.0,
41.254934310913086,-0.06930937355754017,-6.759859439447888,-15.935789828625047,0.0,
41.25901436805725,-0.06447674767169975,-6.8001280683444305,-16.041615667585987,0.0,
41.26691460609436,-0.059693202334430984,-6.840678922773962,-16.145197925791138,0.0,
41.27543878555298,-0.05497184859647508,-6.881485843599424,-16.245098678515415,0.0,
41.28554844856262,-0.050320968155338534,-6.922483706912336,-16.344663809251976,0.0,
41.29304385185242,-0.04575341098971896,-6.963687500869903,-16.43370313663492,0.0,
41.30412292480469,-0.04126481924812417,-7.005117772331624,-16.52708403212887,0.0,
41.310288429260254,-0.03687970843968589,-7.0464740335751355,-16.6082417667634,-0.002509093023052071,
41.31517958641052,-0.032586490996609596,-7.088216938210749,-16.69448751555784,-0.005328435462495951,
41.32640242576599,-0.028410672754032043,-7.129527447456363,-16.766444054111076,-0.00799710206834297,
41.33231592178345,-0.024335118095481237,-7.171508077069172,-16.846008492919207,-0.01049621495882614,
41.34515309333801,-0.02038932357224671,-7.212968635826457,-16.912800719713154,-0.012849864453345426,
41.34929823875427,-0.016555298822103166,-7.254053745280847,-16.971873390389362,-0.015044988853793018,
41.360223054885864,-0.012836102723236327,-7.296356320358072,-17.041303807595146,-0.01707950288696032,
41.363137006759644,-0.009261521541903128,-7.337343420624158,-17.09372385065188,-0.01898308445563695,
41.37325978279114,-0.005799633765047444,-7.378538803904081,-17.14498002933101,-0.02073368555142653,
41.37962484359741,-0.002464880941439979,-7.419540096395514,-17.19152131889076,-0.02234575784402986,
41.38354301452637,0.0,-7.460318387688927,-17.23299482313083,-0.02382319049065293,
41.400522232055664,0.0,-7.500808892737045,-17.270250512270927,-0.025170170895693296,
41.416149377822876,0.0,-7.5409920267069115,-17.30244787481202,-0.026392657479401206,
41.42246222496033,0.0,-7.580865774635677,-17.329748792251824,-0.02749548007307321,
41.43632698059082,0.0,-7.620320661465042,-17.352108523958016,-0.02848418503392232,
41.44181823730469,0.0,-7.659336767019707,-17.369348771257968,-0.029364234453529585,
41.453125,0.0,-7.6978983850543425,-17.38180106724172,-0.030140985350274978,
41.46121668815613,0.0,-7.735957862535932,-17.389152903513462,-0.030820433537569282,
41.47381782531738,0.0,-7.773475773586643,-17.391410710071877,-0.03140799436586963,
41.48167538642883,0.0,-7.810413559207899,-17.388596661194374,-0.0319091576707373,
41.498090744018555,0.0,-7.846665526680692,-17.380691206228057,-0.03232940117208594,
41.506171464920044,0.0,-7.882358252861043,-17.367674517057345,-0.03267397434992716,
41.51337504386902,0.0,-7.917329797304607,-17.349537136929417,-0.03294833900883707,
41.5222282409668,0.0,-7.951562583049184,-17.326361166534085,-0.033157395847698924,
41.52706289291382,0.0,-7.985027295665251,-17.298069195577714,-0.033306153000891264,
41.536717653274536,0.0,-8.017688564538895,-17.264698749645742,-0.033399326644628,
41.5459942817688,0.0,-8.049512342937167,-17.226266351054058,-0.033441513457218,
41.552223920822144,0.0,-8.080465878238403,-17.182792703626944,-0.03343711344118319,
41.57007575035095,0.0,-8.110517864667179,-17.134302631680864,-0.033390327888437,
41.57870435714722,0.0,-8.139638594584754,-17.080824926635337,-0.03330515474608883,
41.585970401763916,0.0,-8.167800494207123,-17.022381962918388,-0.0331853858145232,
41.59253811836243,0.0,-8.194977180755282,-16.95902567254128,-0.03303458198996927,
41.59999990463257,0.0,-8.221143816042716,-16.890806769565806,-0.03285610114170573,
41.61006307601929,0.0,-8.24627939226179,-16.817738063183292,-0.032653072789715,
41.614431619644165,0.0,-8.636781557029702,-16.749045343334412,-0.0324702530957985,
41.62569332122803,0.0,-8.442908982654178,-16.643153258224956,-0.03294901387572123,
41.638347148895264,0.0,-8.46552821588651,-16.57246247747001,-0.03241319015630638,
41.64888286590576,0.0,-8.484497013420304,-16.477950948366917,-0.03200967487139554,
41.65359902381897,0.0,-8.502786594110429,-16.382698272061653,-0.031632957267865934,
41.665873527526855,0.0,-8.520174994269011,-16.282812183772084,-0.03127447241647359,
41.67155385017395,0.0,-8.50442799091752,-16.178241632027465,-0.030927868741536323,
41.67733335494995,0.0,-8.538989810769234,-16.06977732730663,-0.03053646503852299,
41.68817973136902,0.0,-8.556707900979955,-15.956316540562721,-0.03022837242165146,
41.69291281700134,0.0,-8.571105293902965,-15.838560026117472,-0.02991368877488957,
41.70428943634033,0.0,-8.584361037987975,-15.716808526099534,-0.029589347629198466,
41.710408210754395,0.0,-8.596497488712762,-15.590505789992337,-0.029259759092191855,
41.72364521026611,0.0,-8.607527749511117,-15.460580090584424,-0.02892630955656985,
41.74120044708252,0.0,-8.617472099078862,-15.326611968416557,-0.028591238046703986,
41.74630403518677,0.0,-8.626356374352465,-15.188788325433652,-0.02825521452800394,
41.75102686882019,0.0,-8.634207514302775,-15.047192940780567,-0.027919026578737224,
41.76510834693909,0.0,-8.641055521093254,-14.90191123779263,-0.027583225751989016,
41.77160358428955,0.0,-8.646933586077381,-14.753030640143361,-0.027248178790848086,
41.783711194992065,0.0,-8.651878145269883,-14.600640429234806,-0.026914093694310776,
41.79127526283264,0.0,-8.655928902648544,-14.4448316662698,-0.026581035751255068,
41.79895782470703,0.0,-8.659128829925585,-14.285697125309344,-0.02624893921310406,
41.80558395385742,0.0,-8.661524148032218,-14.123331233632348,-0.025917616632241347,
41.81793475151062,0.0,-8.663164294651446,-13.957830016408604,-0.025586766740989593,
41.8329119682312,0.0,-8.664101879113844,-13.789291043734327,-0.025255981360802947,
41.8451874256134,0.0,-8.664392627180025,-13.61781337896411,-0.024924751612418736,
41.85326051712036,0.0,-8.66409531577224,-13.443497527091601,-0.02459247360866637,
41.8606014251709,0.0,-8.664596293504559,-13.46335391179499,-0.024267083106636604,
41.86993360519409,0.0,-8.658971764683514,-13.136099972391776,-0.024226707183571637,
41.87456226348877,0.0,-8.659771200597103,-12.943656284075113,-0.023783002427386846,
41.881964921951294,0.0,-8.659895858133686,-12.760172934814225,-0.02341478302888364,
41.8901002407074,0.0,-8.659179832212503,-12.569765975728698,-0.023069788092215972,
41.899932861328125,0.0,-8.658102515487608,-12.378060003991662,-0.02270817789488793,
41.90825891494751,0.0,-8.656648302008529,-12.183387140977924,-0.022331202794368697,
41.92254900932312,-25.51643781792399,-8.592473647720691,-11.986595594928742,-0.02940362981104693,
41.934043407440186,-58.185378674097066,-8.697283958153706,-11.876386709282626,0.0,
41.93708252906799,-55.00839061846327,-8.946625942514755,-11.693046294201013,0.0,
41.94729924201965,-32.56011425616565,-8.922428969360558,-11.163854959976698,-0.009456215646375513,
41.95186686515808,-30.829954331103778,-8.745987576143479,-10.559824305877372,-0.04710625750007252,
41.96213436126709,-30.401768185485018,-8.525959613519857,-9.993729629917286,-0.06491648962284917,
